assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_041682515.1	Seriola dumerili	ASM4168251v1	P00370	10.1038/s41597-025-06240-w	41372224	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D7F0A33453218E8F	EF-2DD25452E28A0B15	accession_version	GCA_041682515.1	neutral	PMC12738666.xml	GCA_041682515.1		SAMN41402195	JBDMAC01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_041722995.2	Acritoscincus duperreyi	BASDU_1.0	P00674	10.1093/jhered/esaf040	40581366	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-7D69513A963CCFF4	EF-5BB0EA05F446BE83	accession_version	GCA_041722995.2	neutral	PMC12767197.xml	GCA_041722995.2		SAMN37176090	JAVSCH02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_041753815.1	Plecia longiforceps	SNU_Plon_1.1	P00576	10.1093/gbe/evae205	39331700	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-291EA7FD434F9D01	EF-F5F5ABA28E69B452	bioproject	PRJNA1126849	deposition	PMC11474240.xml	GCA_041753815.1		SAMN41989133	JBEUDM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041765585.1	Ptychocheilus lucius	USFWS_Pluc_1.0	P00498	10.1093/g3journal/jkae217	39268723	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-0975D891F64521C9	bioproject	PRJNA1003539	deposition	PMC11540322.html	GCA_041765585.1		SAMN36893062	JAVCAX01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_041825415.1	Rhinolophus rex	ASM4182541v1	P00670	10.1093/jhered/esae077	39679954	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-131DB7368B6DF956					ABSTRACT_PMID_39679954	GCA_041825415.1		SAMN43458189	JBGVUD01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_041834305.1	Megaptera novaeangliae	ASM4183430v1	P00197	10.1038/s41597-024-03922-9	39389970	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-10BB25565DAB430C	EF-7B4010BDD28D8A41	sample_id	KW2013002	neutral	PMC11467332.xml	GCA_041834305.1		SAMN41059645	JBGMDX01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_041902795.1	Electrophorus electricus	ASM4190279v1	P00628	10.1093/gigascience/giaf024	40167991	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-AC2E8168603B3B15	EF-26D91BE0076530C2	bioproject	PRJNA1141219	deposition	PMC11959694.xml	GCA_041902795.1	GCF_041902795.1	SAMN42883346	JBGLZJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041920315.1	Gallus gallus	ASM4192031v1	P00230	10.1038/s41597-024-04287-9	39799174	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E8B0AD318DDEA76F					PMC11724944.xml	GCA_041920315.1		SAMN43543817	JBHFLH01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_041937225.1	Meteorus pulchricornis	ASM4193722v1	P00253	10.1038/s41597-025-04475-1	39837862	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-AA70E274D46B156C	EF-3A06D9CA7183509C	bioproject	PRJNA1147319	downstream	PMC11751096.xml	GCA_041937225.1		SAMN43151476	JBGKBD01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_041937245.1	Toumeyella liriodendri	UF_Toli_1.0	P00499	10.1093/g3journal/jkae231	39328092	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-1697D218976E70E3	EF-057D763F19735BE1	accession_version	GCA_041937245.1	neutral	PMC11631517.xml	GCA_041937245.1		SAMN41954745	JBEUKQ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_041937265.1	Sus scrofa	Banna	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_041937265.1		SAMN43154724	JBGNFW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_042027585.1	Lepus capensis	NW_LepCap_1.0	P00198	10.1038/s41597-024-03953-2	39362891	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-4D039F87AEF0E326					PMC11449922.xml	GCA_042027585.1		SAMN43487480	JBHEQN01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_042257085.1	Liposcelis tricolor	SWU_Lt_1.0	P00216	10.1038/s41597-024-04179-y	39622886	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC11612421.xml	GCA_042257085.1		SAMN43039996	JBGGLZ01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_042257175.1	Ctenoides ales	ASM4225717v1	P00494	10.1093/g3journal/jkae115	38805695	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-30E61A050DEEE328	EF-4A4B28A077718203	bioproject	PRJNA1078364	deposition	PMC11373642.xml	GCA_042257175.1		SAMN39996193	JBANFH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_042257705.1	Blaps rhynchoptera	ASM4225770v1	P00432	10.1093/dnares/dsae027	39250428	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4084D52286814D90	EF-79A9502BE694F562	biosample	SAMN38241943	deposition	PMC11555684.xml	GCA_042257705.1		SAMN38241943	JAYJMQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_042477495.1	Bucorvus leadbeateri	bBucLead	P00245	10.1038/s41597-025-04412-2	39799121	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-6CF7DDF78ECD0AC8					PMC11724890.xml	GCA_042477495.1		SAMN41519907	JBEWAY01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_042478095.1	Aythya ferina	ASM4247809v1	P00847	10.1186/s12864-024-10846-6	39363174	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-7D65A1DFDC9C0268	EF-71023C9E33AC4490	bioproject	PRJNA951943	deposition	PMC11451245.xml	GCA_042478095.1		SAMN34065594	JARZHC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_042479345.1	Brevicoryne brassicae	ASM4247934v1	P00255	10.1038/s41597-025-04501-2	39875415	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3ACC87A562BAEA15	EF-A5DAF6FCE05031C8	bioproject	PRJNA1099426	deposition	PMC11775192.xml	GCA_042479345.1		SAMN43971068	JBHUPR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_042823925.3	Parupeneus biaculeatus	ASM4282392v3	P00306	10.1038/s41597-025-05226-y	40541970	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B523390A13A25F21					PMC12181273.xml	GCA_042823925.3		SAMN43413445	JBHYRZ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_042919465.1	Scaptochirus moschatus	ASM4291946v1	P00267	10.1038/s41597-025-04691-9	40032941	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-AA40EC247E3B52E1	EF-139D6B65B52FF1D9	bioproject	PRJNA1127535	deposition	PMC11876450.xml	GCA_042919465.1		SAMN42007248	JBFCTN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_043165165.1	Liriomyza trifolii	ASM4316516v1	P00218	10.1038/s41597-024-04208-w	39639021	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-026B23CF9040A13F					PMC11621512.xml	GCA_043165165.1		SAMN41550692	JBHGZK01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_043251655.1	Eulemur rufifrons	EulRuf_1.0	P00517	10.1093/g3journal/jkaf213	40931566	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-BA5C7A38318DE600	EF-17793ADE532A9F7A	accession	GCA_043251655	downstream	PMC12609170.xml	GCA_043251655.1		SAMN41050454	JBHGBP01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_043643665.1	Ophiura sarsii vadicola	FIO_MEC_1.1	P00882	10.1186/s13059-025-03542-5	40165295	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-34986863F6440A10	EF-C9CA52EB9915E281	bioproject	PRJNA732836	deposition	PMC11959729.xml	GCA_043643665.1		SAMN19348513	JAHHPJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_043644045.1	Elysia timida	ASM4364404v1	P00846	10.1186/s12864-024-10829-7	39375624	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-A9463EC39FBDB3D0	EF-AA1497D7882DD547	bioproject	PRJNA1119176	downstream	PMC11460185.xml	GCA_043644045.1		SAMN42332041	JBHHFL01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_043644785.1	Pteronarcys californica	DNAZoo_ptero	P00665	10.1093/jhered/esae044	39171826	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5C28FA56F29AFC0A	EF-324F3F0155FBF338	bioproject	PRJNA1090442	deposition	PMC12130441.xml	GCA_043644785.1		SAMN40565607	JBCHJG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_043789845.1	Ditylenchus destructor	ASM4378984v1	P00231	10.1038/s41597-024-04293-x	39880806	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-63FD6C5FF8397BA3	accession_version	GCA_043789845.1	neutral	PMC11779805.xml	GCA_043789845.1		SAMN43911566	JBHVOE01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_043790635.1	Hexagrammos otakii	ASM4379063v1	P00240	10.1038/s41597-025-04368-3	39814736	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-ACB0C0F7B1395A86	EF-FC2BB71CBCED0E65	accession_version	GCA_043790635.1	neutral	PMC11735804.xml	GCA_043790635.1		SAMN39465436	JBHFLJ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_043791845.1	Salmo trutta	YSFRI_Strut_1.1	P00246	10.1038/s41597-025-04418-w	39814780	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3CB3B8C8992A7E2C	EF-30B5682A048EE9C6	bioproject	PRJNA1170013	deposition	PMC11735641.xml	GCA_043791845.1		SAMN44088958	JBICOJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_044167525.1	Bombyx mori	ASM4416752v1	P02539	10.3389/fgene.2021.718266	34603381	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5049255F3764A4BE	EF-2B05E7BCB80D6127	bioproject	PRJNA721561	deposition	PMC8481875.xml	GCA_044167525.1		SAMN18721162	JBINKE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_044509165.1	Taphozous melanopogon	WHU_Tmel_v1	P00740	10.1111/1749-4877.12915	39415355	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-103BEA3754B708A7					ABSTRACT_PMID_39415355	GCA_044509165.1		SAMN37721902	JBBMOG01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_044509215.1	Capra hircus	ASM4450921v1	P00696	10.1093/molbev/msae251	39665690	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-282EC06B119212A2	bioproject	PRJNA1062089	deposition	PMC11669723.xml	GCA_044509215.1		SAMN41108757	JBGRUL01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_044587905.1	Capra hircus	ASM4458790v1	P00696	10.1093/molbev/msae251	39665690	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-282EC06B119212A2	bioproject	PRJNA1062089	deposition	PMC11669723.xml	GCA_044587905.1		SAMN41108758	JBFPJM01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_044587935.1	Capra hircus	ASM4458793v1	P00696	10.1093/molbev/msae251	39665690	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-282EC06B119212A2	bioproject	PRJNA1062089	deposition	PMC11669723.xml	GCA_044587935.1		SAMN41108755	JBFPJL01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_044587945.1	Capra hircus	ASM4458794v1	P00696	10.1093/molbev/msae251	39665690	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-282EC06B119212A2	bioproject	PRJNA1062089	deposition	PMC11669723.xml	GCA_044587945.1		SAMN41108752	JBFPJJ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_044588015.1	Capra hircus	ASM4458801v1	P00696	10.1093/molbev/msae251	39665690	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-282EC06B119212A2	bioproject	PRJNA1062089	deposition	PMC11669723.xml	GCA_044588015.1		SAMN41108753	JBFPJK01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_044707075.1	Staurotypus triporcatus	ASM4470707v1	P00735	10.1101/gr.279443.124	39414368	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B8E46D5F5577D29B	EF-8C4594C360AD7255	bioproject	PRJNA1021228	deposition	PMC11529993.xml	GCA_044707075.1		SAMN38287415	JBIMEA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_044892505.1	Schmidtea nova	ASM4489250v1	P00063	10.1038/s41467-024-52380-9	39294119	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-612EE99FD2AA2085	EF-CC93774484EEE7F6	sample_id	schNov1	neutral	PMC11410931.xml	GCA_044892505.1		SAMN44672260	JBJFYY01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_044892525.1	Schmidtea polychroa	ASM4489252v1	P00063	10.1038/s41467-024-52380-9	39294119	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-612EE99FD2AA2085	EF-566ABDA8E1F28FCD	sample_id	schPol2	neutral	PMC11410931.xml	GCA_044892525.1		SAMN44672259	JBJFYX01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_044892535.1	Schmidtea lugubris	ASM4489253v1	P00063	10.1038/s41467-024-52380-9	39294119	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-612EE99FD2AA2085					PMC11410931.xml									CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_044905835.1	Episyrphus balteatus	ASM4490583v1	P00174	10.1038/s41597-024-03666-6	39097648	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5DAA87F1E73E1200	EF-AA2DDA2F069839CB	bioproject	PRJNA1049652	deposition	PMC11298007.xml	GCA_044905835.1		SAMN41656468	JBJBSK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_044906105.1	Sus scrofa	ASM4490610v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_044906105.1		SAMN35099825	JASHIA01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_044906185.1	Sus scrofa	ASM4490618v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_044906185.1		SAMN35637000	JAWMRP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_045269175.1	Trichogramma chilonis	ASM4526917v1	P00272	10.1038/s41597-025-04792-5	40108203	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-C6715F328DE08B41	EF-35E4768B083396D7	accession_version	GCA_045269175.1	downstream	PMC11923239.xml	GCA_045269175.1		SAMN44667142	JBJHPA01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_045269775.1	Correlophus ciliatus	SHOU_CoCili_1.2	P00502	10.1093/g3journal/jkae265	39545519	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-6D5B1A5C8668F72B	EF-E2CDABA3E0B314FA	biosample	SAMN43204218	deposition	PMC11797025.xml	GCA_045269775.1		SAMN43204218	JBISET01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_045281155.1	Zonotrichia leucophrys nuttalli	RI_Zln_1.0	P00121	10.1038/s41597-024-02929-6	38238322	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-DF7FE16647994063					PMC10796373.xml	GCA_045281155.1		SAMN43989746	JBHZIB01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_045547075.1	Eriocrania semipurpurella alpina	ASM4554707v1	P00237	10.1038/s41597-024-04353-2	39747242	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-5E4527CD22319652					PMC11696267.xml	GCA_045547075.1		SAMN38218214	JAWWUC01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_045571655.1	Thrips hawaiiensis	ASM4557165v1	P00259	10.1038/s41597-025-04549-0	39915537	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-1F70D0DCCEC377AE	EF-DEAD30B605656CE9	bioproject	PRJNA1121659	downstream	PMC11803087.xml	GCA_045571655.1		SAMN41763922	JBJJOV01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_045838175.1	Oreonectes platycephalus	ASM4583817v1	P00232	10.1038/s41597-024-04301-0	39774106	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-87A9FA0FDDD84096	EF-C49D5865B9982C43	bioproject	PRJNA1128407	deposition	PMC11707185.xml	GCA_045838175.1		SAMN43308493	JBJFMQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_045838225.1	Oreonectes platycephalus	ASM4583822v1	P00232	10.1038/s41597-024-04301-0	39774106	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-87A9FA0FDDD84096	EF-C49D5865B9982C43	bioproject	PRJNA1128407	deposition	PMC11707185.xml	GCA_045838225.1		SAMN43308493	JBJFMR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_045838255.1	Schmidtea mediterranea	schMedS3h2	P00063	10.1038/s41467-024-52380-9	39294119	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-612EE99FD2AA2085	EF-248CBE41D794D6CD	assembly_name	schMedS3h2	neutral	PMC11410931.xml	GCA_045838255.1		SAMN44634967	JBJCJI01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_045838265.1	Schmidtea mediterranea	schMedS3h1	P00063	10.1038/s41467-024-52380-9	39294119	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-612EE99FD2AA2085	EF-31EB85D5E58D8B09	assembly_name	schMedS3h1	neutral	PMC11410931.xml	GCA_045838265.1		SAMN44634967	JBJCJH01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_046056365.1	Hucho bleekeri	ASM4605636v1	P00853	10.1186/s12864-025-12057-z	41013207	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B4095248079087E9	EF-1BFE39CF171AE995	bioproject	PRJNA1116973	deposition	PMC12465405.xml	GCA_046056365.1		SAMN41552962	JBDXTA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
