assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_958296145.1	Hydrotaea cyrtoneurina	idHydCyrt1.1	P01425	10.12688/wellcomeopenres.20638.1	38725453	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-610932274D3B87CB	EF-6D6D006283498AB7	accession_version	GCA_958296145.1	exact_build_table	PMC11079579.xml	GCA_958296145.1		SAMEA10157814	CATQIR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958298945.2	Atherix ibis	idAthIbis2.2	P01719	10.12688/wellcomeopenres.23045.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-10E5810DB218953C	EF-EFF776305C1D0367	accession_version	GCA_958298945.2	exact_build_table	F1000_f62028c950be2c78.xml	GCA_958298945.2		SAMEA112232575	CATQJD02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958298965.1	Chrysolina haemoptera	icChrHaem1.1	P01693	10.12688/wellcomeopenres.22887.1	39669693	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5803082C986D295D	EF-AE850F382A880A5C	accession_version	GCA_958298965.1	exact_build_table	PMC11635191.xml	GCA_958298965.1		SAMEA112221797	CATQJC01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958299015.1	Tetanocera ferruginea	idTetFerr1.1	P01390	10.12688/wellcomeopenres.20366.1	38434740	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-784D193AC73EA515	EF-6583BD4B9E5938C3	accession_version	GCA_958299015.1	exact_build_table	PMC10904942.xml	GCA_958299015.1		SAMEA112232884	CATQJF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958299025.2	Drosophila histrio	idDroHist2.2	P01420	10.12688/wellcomeopenres.20631.1	39015613	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-941D1E2CD3F9E4E7	EF-84435FFD22CFE608	accession_version	GCA_958299025.2	exact_build_table	PMC11249525.xml	GCA_958299025.2		SAMEA12110565	CATQJB02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958299815.1	Sarcophaga carnaria	idSarCarn1.1	P01710	10.12688/wellcomeopenres.22921.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E254114AB715B980	EF-CE26460FB681F5EE	accession_version	GCA_958299815.1	exact_build_table	F1000_54e5c3d069495915.xml	GCA_958299815.1		SAMEA7746444	CATQJQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958301585.1	Merodon equestris	idMerEque2.1	P01436	10.12688/wellcomeopenres.20654.1	38911901	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2C59BCA953D92D28	EF-C49AC3ED9ED774D2	accession_version	GCA_958301585.1	exact_build_table	PMC11192019.xml	GCA_958301585.1		SAMEA112221777	CATQJT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958336345.1	Dorcus parallelipipedus	icDorPara1.1	P01531	10.12688/wellcomeopenres.21262.1	39184130	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-18622AA8B7A420BE	EF-30F3030C2B21FC16	accession_version	GCA_958336345.1	exact_build_table	PMC11342025.xml	GCA_958336345.1		SAMEA7701270	CATVHZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958336395.1	Ctenicera cuprea	icCteCupr1.1	P01691	10.12688/wellcomeopenres.22885.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-BF7F0116756A70ED	EF-6913F4761EC81CDD	accession_version	GCA_958336395.1	exact_build_table	F1000_d27c05b229707634.xml	GCA_958336395.1		SAMEA112360817	CATVIB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958431115.1	Syrphus vitripennis	idSyrVitr1.1	P01450	10.12688/wellcomeopenres.20837.1	38894705	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C6B86F56B726617D	EF-F67DF0244CF2EA56	accession_version	GCA_958431115.1	exact_build_table	PMC11184275.xml	GCA_958431115.1		SAMEA7521530	CAUAQF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958449745.1	Ochropleura leucogaster	ilOchLeuc1.1	P01818	10.12688/wellcomeopenres.23434.1	39866326	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-64394057E14846F2	EF-912BFDC4A71157E8	accession_version	GCA_958449745.1	exact_build_table	PMC11757926.xml	GCA_958449745.1		SAMEA112221947	CAUDJR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496145.1	Heliothis peltigera	ilHelPelt1.1	P01523	10.12688/wellcomeopenres.21221.1	39135756	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6DE88A35782F2382	EF-FAED13321D362531	accession_version	GCA_958496145.1	exact_build_table	PMC11318084.xml	GCA_958496145.1		SAMEA112226458						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496155.1	Sisyra nigra	inSisNigr1.1	P01374	10.12688/wellcomeopenres.20295.1	38855724	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7DC2DC8E85890832	EF-7AF4B46F01F82F39	accession_version	GCA_958496155.1	exact_build_table	PMC11162525.xml	GCA_958496155.1		SAMEA7521517	CAUEGK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496175.1	Sisyra terminalis	inSisTerm1.1	P01419	10.12688/wellcomeopenres.20630.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A9BC1CB39E3513EC	EF-C1612753920CED84	accession_version	GCA_958496175.1	exact_build_table	F1000_d4be1e44262d39f8.xml	GCA_958496175.1		SAMEA112232779	CAUEGI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496185.1	Galleria mellonella	ilGalMell1.1	P01491	10.12688/wellcomeopenres.21089.2	41235393	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6C12D91C8F9ADC9C	EF-F6B0E1F23D02D748	accession_version	GCA_958496185.1	exact_build_table	PMC12605590.xml	GCA_958496185.1		SAMEA112222352	CAUEGJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496195.1	Timandra comae	ilTimComa1.1	P01490	10.12688/wellcomeopenres.21088.1	39267990	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7FA526C523577FDE	EF-7960DC29AD9941D6	accession_version	GCA_958496195.1	exact_build_table	PMC11391194.xml	GCA_958496195.1		SAMEA112226457	CAUEGM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496205.1	Idaea biselata	ilIdaBise2.1	P01872	10.12688/wellcomeopenres.23706.1	41623505	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-79B4CC520FCAC9D0	EF-04785D34EC4DE64A	accession_version	GCA_958496205.1	exact_build_table	PMC12853022.xml	GCA_958496205.1		SAMEA111458426	CAUEGO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496245.1	Perizoma flavofasciatum	ilPerFlao1.1	P01842	10.12688/wellcomeopenres.23612.1	40062320	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-F875F69CE1DD9126	EF-E119D7595C1D4ECB	accession_version	GCA_958496245.1	exact_build_table	PMC11889404.xml	GCA_958496245.1		SAMEA7701445	CAUEGR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496255.1	Camptogramma bilineatum	ilCamBiln1.1	P01526	10.12688/wellcomeopenres.21224.2	41170149	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-097BFF8662F57725	EF-ED742105D0DAFB2C	accession_version	GCA_958496255.1	neutral	PMC12569505.xml	GCA_958496255.1		SAMEA7701528	CAUEGS01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_958496275.1	Zele albiditarsus	iyZelAlbi1.1	P01797	10.12688/wellcomeopenres.23328.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-F979437B00ABE00C	EF-8527DE3289C80D04	accession_version	GCA_958496275.1	exact_build_table	F1000_e5edc6e2088fdebe.xml	GCA_958496275.1		SAMEA112232614						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496325.1	Nomophila noctuella	ilNomNoct1.1	P01909	10.12688/wellcomeopenres.23779.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A76E7BD9672C76ED	EF-85AC2C79DE75D805	accession_version	GCA_958496325.1	exact_build_table	F1000_18a624e0a183a3cc.xml	GCA_958496325.1		SAMEA112232694	CAUEGZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958496365.1	Subacronicta megacephala	ilSubMega1.1	P01810	10.12688/wellcomeopenres.23371.1	39822595	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A138456F0F054B79	EF-04863CD79129BCDA	accession_version	GCA_958496365.1	exact_build_table	PMC11736114.xml									CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958502065.1	Chrysolina americana	icChrAmer1.1	P01828	10.12688/wellcomeopenres.23458.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7BB1075074068503	EF-9AA08BF400A89E78	accession_version	GCA_958502065.1	exact_build_table	F1000_27c048d8a97ed509.xml	GCA_958502065.1		SAMEA111458185	CAUEHH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958502075.1	Orchestes rusci	icOrcRusc1.1	P01636	10.12688/wellcomeopenres.22745.1	39290368	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CB43FB6F8A424103	EF-E78C4F9B5A1B9154	accession_version	GCA_958502075.1	exact_build_table	PMC11406132.xml	GCA_958502075.1		SAMEA110029153	CAUEHF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958507055.1	Crioceris asparagi	icCriAspa1.1	P01830	10.12688/wellcomeopenres.23460.1	40528997	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-016C209CA0881402	EF-4A66107487CF74EF	accession_version	GCA_958507055.1	exact_build_table	PMC12171721.xml	GCA_958507055.1		SAMEA111458050	CAUEHI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510785.1	Exephanes ischioxanthus	iyExeIsch1.1	P01404	10.12688/wellcomeopenres.20498.1	39233900	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-927A8C595FAE194E	EF-04C59CC23160A97E	accession_version	GCA_958510785.1	exact_build_table	PMC11372355.xml	GCA_958510785.1		SAMEA110019319	CAUEHJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510825.1	Brachypterus glaber	icBraGlab1.1	P01829	10.12688/wellcomeopenres.23459.1	39944230	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B8FCD39917BFCD41	EF-4428CC75364DDE00	accession_version	GCA_958510825.1	exact_build_table	PMC11814963.xml	GCA_958510825.1		SAMEA14448403	CAUEHQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510845.1	Cantharis nigra	icCanNigr2.1	P01393	10.12688/wellcomeopenres.20382.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7221DC0F7E466122	EF-9DB1A148F8DD29E5	accession_version	GCA_958510845.1	exact_build_table	F1000_89cb17a7bbcef853.xml	GCA_958510845.1		SAMEA112232571	CAUEHM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510855.1	Rhagonycha lutea	icRhaLute1.1	P01834	10.12688/wellcomeopenres.23467.1	41623502	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-EE4416D1F69B4282	EF-FF9DDCEC75E93050	accession_version	GCA_958510855.1	exact_build_table	PMC12859421.xml	GCA_958510855.1		SAMEA14448414	CAUEHO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510865.1	Myrrha octodecimguttata	icMyrOcto1.1	P01825	10.12688/wellcomeopenres.23455.1	41019576	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-564322B7BA35EBC3	EF-86B9E301FA207A95	accession_version	GCA_958510865.1	exact_build_table	PMC12461194.xml	GCA_958510865.1		SAMEA112221799	CAUEHS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958510875.1	Endomychus coccineus	icEndCocc1.1	P01746	10.12688/wellcomeopenres.23097.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7E012CA35FCE62E2	EF-222EB9FB8709763F	accession_version	GCA_958510875.1	exact_build_table	F1000_845a547872bb6bac.xml	GCA_958510875.1		SAMEA8534362	CAUEHT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_959347315.1	Bimastos eiseni	whEisEise2.1	P01561	10.12688/wellcomeopenres.21622.1	39296368	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-28D336E700F276E7	EF-FB2FB7D96C70D526	accession_version	GCA_959347315.1	exact_build_table	PMC11408909.xml	GCA_959347315.1		SAMEA10166839	CAUFVP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_959613345.1	Tolmerus cingulatus	idTolCing1.1	P01815	10.12688/wellcomeopenres.23416.1	39925657	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4393A3DADB154F4D	EF-E81AF9C576D19713	accession_version	GCA_959613345.1	exact_build_table	PMC11803401.xml	GCA_959613345.1		SAMEA14448452	CAUIJO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_959613365.1	Balanococcus diminutus	ihBalDimi2.1	P01568	10.12688/wellcomeopenres.21666.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0AD06D27CD26D1B3	EF-280AD8E2431B3E07	accession_version	GCA_959613365.1	exact_build_table	F1000_60719e7fa6761a32.xml	GCA_959613365.1		SAMEA7523485						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_959613375.1	Heteropelma amictum	iyHetAmic1.1	P01389	10.12688/wellcomeopenres.20364.1	38434733	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-95B3F6ED1A348F2B	EF-E0B7D77CEDE254B5	accession_version	GCA_959613375.1	exact_build_table	PMC10905020.xml	GCA_959613375.1		SAMEA7701570	CAUIJP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_959613385.1	Geotrupes spiniger	icGeoSpin1.1	P01871	10.12688/wellcomeopenres.23705.2	41312301	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7A2C41FD4EA9185A	EF-46B92E5C5B38B909	accession_version	GCA_959613385.1	exact_build_table	PMC12648035.xml	GCA_959613385.1		SAMEA7520022	CAUIJQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_960531205.1	Andrena bicolor	iyAndBico1.1	P01496	10.12688/wellcomeopenres.21104.1	38846929	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7102A221A0BC9FA5	EF-75F5924B307EF35D	accession_version	GCA_960531205.1	exact_build_table	PMC11153990.xml	GCA_960531205.1		SAMEA10157815	CAUIJW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_960531455.1	Urophora cardui	idUroCard1.1	P01708	10.12688/wellcomeopenres.22919.1	39345341	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-FA1DDA5412A99DCF	EF-A5A8DEDBE3FF936D	accession_version	GCA_960531455.1	exact_build_table	PMC11427867.xml	GCA_960531455.1		SAMEA112232592	CAUIJX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_960531495.1	Zeus faber	fZeuFab8.1	P01511	10.12688/wellcomeopenres.21140.2	38881949	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-985BD1A9325C48E6	EF-94B1352FA3471A87	accession_version	GCA_960531495.1	exact_build_table	PMC11179049.xml	GCA_960531495.2	GCF_960531495.1	SAMEA111562156	CAUIJY01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_961205875.1	Sialis fuliginosa	ikSiaFuli1.1	P01594	10.12688/wellcomeopenres.22460.1	39526197	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4556FBF6921FFC2D	EF-F3FA2B54A6A32352	accession_version	GCA_961205875.1	exact_build_table	PMC11549539.xml	GCA_961205875.1		SAMEA112221774	CAUIKG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_961205885.1	Ptychoptera albimana	idPtyAlbi3.1	P01767	10.12688/wellcomeopenres.23208.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-513275439111BE0F	EF-3C43B3556536D430	accession_version	GCA_961205885.1	exact_build_table	F1000_4abd2fc3061e20ea.xml	GCA_961205885.1		SAMEA9359406	CAUIKF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_961205895.1	Mythimna pallens	ilMytPall1.1	P01793	10.12688/wellcomeopenres.23320.1	39649620	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D0319581F7BB6802	EF-63DC151DFE33D9A0	accession_version	GCA_961205895.1	exact_build_table	PMC11624437.xml	GCA_961205895.1		SAMEA112222349	CAUIKH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_961405105.1	Perizoma affinitatum	ilPerAffn1.1	P01482	10.12688/wellcomeopenres.21016.1	39345342	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D2E2C99CE4C0A97D	EF-887628C955A43E82	accession_version	GCA_961405105.1	exact_build_table	PMC11427865.xml	GCA_961405105.1		SAMEA112221815						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_962446985.1	Xyrichtys novacula	fXyrNov1.1	P00427	10.1093/dnares/dsad021	37797305	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F7F1B065314D7711	EF-4326743DBCEE10FE	bioproject	PRJEB56817	deposition	PMC10590160.xml	GCA_962446985.1		SAMEA111531628	CAUIWU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_963070105.1	Litomosoides sigmodontis	nxLitSigm11.1	P02497	10.1371/journal.pgen.1011116	38227589	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-6E297882486CE834	EF-60183B399797078E	assembly_name	nxLitSigm11.1	neutral	PMC10817185.xml	GCA_963070105.1		SAMEA110049489						CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_963082485.2	Eudonia mercurella	ilEudMerc1.2	P01868	10.12688/wellcomeopenres.23699.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-763C302FA5607E80	EF-E804E4AC37BA9849	accession	GCA_963082485	exact_build_table	F1000_fb200ef72eb768d5.xml	GCA_963082485.2		SAMEA7701587	CAUJAO02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082525.1	Nesoenas mayeri	bNesMay2.1	P01602	10.12688/wellcomeopenres.22471.2	41278531	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-11305377C5ACBCC8	EF-02BA3F3FF2361A43	accession_version	GCA_963082525.1	exact_build_table	PMC12635523.xml	GCA_963082525.1	GCF_963082525.1	SAMEA12922160	CAUJAP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082605.1	Rhodophaea formosa	ilRhoForm1.1	P01542	10.12688/wellcomeopenres.21492.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6E69A381458F9E84	EF-8A0C6ED173D8FE0B	accession_version	GCA_963082605.1	exact_build_table	F1000_cbbd72df5edbbe72.xml	GCA_963082605.1		SAMEA112226469	CAUJBE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082625.1	Pasiphila rectangulata	ilPasRect1.1	P01526	10.12688/wellcomeopenres.21224.2	41170149	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-097BFF8662F57725	EF-6181384D46C02B61	accession_version	GCA_963082625.1	exact_build_table	PMC12569505.xml	GCA_963082625.1		SAMEA112226468	CAUJBF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082685.1	Cyclophora albipunctata	ilCycAlbi1.1	P01775	10.12688/wellcomeopenres.23257.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7B73BD07788C3AEC	EF-0FCA371678C302E6	accession_version	GCA_963082685.1	exact_build_table	F1000_8d24e834f8919ecb.xml	GCA_963082685.1		SAMEA112198466	CAUJAW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082715.1	Harpalus rubripes	icHarRubr1.1	P01817	10.12688/wellcomeopenres.23433.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-AB8BDF8CF515CBDE	EF-6B1E05E50FC28948	accession_version	GCA_963082715.1	exact_build_table	F1000_fcc9f6edbbaff07c.xml	GCA_963082715.1		SAMEA111458453	CAUJCB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082735.1	Pocota personata	idPocPers1.1	P01407	10.12688/wellcomeopenres.20501.1	39036351	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6C2F95D3BE229D00	EF-0BD14D6010CE869F	accession_version	GCA_963082735.1	exact_build_table	PMC11259775.xml	GCA_963082735.1		SAMEA10167087	CAUJBT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082785.1	Philonthus spinipes	icPhiSpin1.1	P01958	10.12688/wellcomeopenres.23996.1	40470059	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-FB2FBFE29790E695	EF-2DFE656057624A23	accession_version	GCA_963082785.1	exact_build_table	PMC12134740.xml	GCA_963082785.1		SAMEA112232682	CAUJBH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082805.1	Hemicrepidius hirtus	icHemNige1.1	P02162	10.12688/wellcomeopenres.24924.1	41488259	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CE413F9AB9254C49	EF-C6319E28CC5BAF6A	accession_version	GCA_963082805.1	exact_build_table	PMC12759277.xml	GCA_963082805.1		SAMEA112232526	CAUJBB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082815.1	Melanotus villosus	icMelVill1.1	P01489	10.12688/wellcomeopenres.21087.1	39193398	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0B46FFF37015D8A9	EF-ACFEF590BE9F580F	accession_version	GCA_963082815.1	exact_build_table	PMC11347919.xml	GCA_963082815.1		SAMEA9359409	CAUJBP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_963082835.1	Leptogaster cylindrica	idLepCyli1.1	P01641	10.12688/wellcomeopenres.22761.1	39415782	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-ACC2DAEFDC5ED55E	EF-F835322C2EA6C80E	accession_version	GCA_963082835.1	exact_build_table	PMC11480716.xml	GCA_963082835.1		SAMEA7521500	CAUJAV01					CONFIRMED	No additional action required for the exact text-supported claim.
