paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P01330	10.12688/wellcomeopenres.20107.1	39359327	The genome sequence of the Crescent Plume, Marasmarcha lunaedactyla (Haworth, 1811).	2023	Wellcome Open Res	Boyes D, Boyes C, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11445637.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11445637/	UNKNOWN
P01331	10.12688/wellcomeopenres.20109.1	38449716	The genome sequence of a druid fly, Clusia tigrina (Fallén, 1820).	2023	Wellcome Open Res	Crowley LM, Akinmusola RY, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10915360.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10915360/	UNKNOWN
P01332	10.12688/wellcomeopenres.20122.1	39099645	The genome sequence of a drosophilid fruit fly, Chymomyza fuscimana (Drosophilidae) (Zetterstedt, 1838).	2023	Wellcome Open Res	Obbard DJ, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11294813.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11294813/	UNKNOWN
P01333	10.12688/wellcomeopenres.20123.1	39108663	The genome sequence of the Downland Villa bee-fly, Villa cingulata (Meigen, 1804).	2023	Wellcome Open Res	Taylor SC, Crowley LM, Luker S, Harvey M, Natural History Museum Genome Acquisition Lab, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11301140.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11301140/	UNKNOWN
P01334	10.12688/wellcomeopenres.20124.2	38784714	The genome sequence of the Grey Sedge caddis fly, Odontocerum albicorne (Scopoli, 1769).	2023	Wellcome Open Res	Skipp S, Wallace I, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11112305.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11112305/	UNKNOWN
P01335	10.12688/wellcomeopenres.20125.1	39430044	The genome sequence of the Heart and Club moth, Agrotis clavis (Hufnagel, 1766).	2023	Wellcome Open Res	Wawman D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11489838.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11489838/	UNKNOWN
P01336	10.12688/wellcomeopenres.20134.1		The genome sequence of the Early Mason-wasp, Ancistrocerus nigricornis (Curtis, 1826)	2023	preprint	Crowley LM, Falk S, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_fad07ab82ab7efb5.xml	https://doi.org/10.12688/wellcomeopenres.20134.1	https://creativecommons.org/licenses/by/4.0
P01337	10.12688/wellcomeopenres.20135.1	38868627	The genome sequence of the Common White Wave, Cabera pusaria (Linnaeus, 1758).	2023	Wellcome Open Res	Wawman DC, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_d952b4bd4d09cce9.xml	https://doi.org/10.12688/wellcomeopenres.20135.1	https://creativecommons.org/licenses/by/4.0
P01338	10.12688/wellcomeopenres.20136.1	38404638	The genome sequence of the Light Emerald, Campaea margaritaria (Linnaeus, 1761).	2023	Wellcome Open Res	Boyes D, Eagles M, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10891428.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10891428/	UNKNOWN
P01339	10.12688/wellcomeopenres.20137.1	39129912	The genome sequence of the Brown Rustic, Charanyca ferruginea (Esper, 1785).	2023	Wellcome Open Res	Boyes D, Hutchinson F, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11316178.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11316178/	UNKNOWN
P01340	10.12688/wellcomeopenres.20138.1	38533438	The genome sequence of a digger wasp, Ectemnius continuus (Fabricius, 1804).	2023	Wellcome Open Res	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10964002.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10964002/	UNKNOWN
P01341	10.12688/wellcomeopenres.20139.1		The genome sequence of the Batman Hoverfly, Myathropa florea (Linnaeus, 1758)	2023	preprint	Hawkes WLS, Wotton KR, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_149b8cf9e48a8f72.xml	https://doi.org/10.12688/wellcomeopenres.20139.1	https://creativecommons.org/licenses/by/4.0
P01342	10.12688/wellcomeopenres.20140.1	38707490	The genome sequence of the Early Thorn, Selenia dentaria (Fabricius, 1775).	2023	Wellcome Open Res	Boyes D, Phillips D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11066531.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11066531/	UNKNOWN
P01343	10.12688/wellcomeopenres.20144.1	38798994	The genome sequence of the Common Spotted Hoverfly, Eupeodes luniger (Meigen, 1822).	2023	Wellcome Open Res	Hawkes WLS, Wotton KR, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11128045.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11128045/	UNKNOWN
P01344	10.12688/wellcomeopenres.20145.1		The genome sequence of a tachinid fly, Panzeria rudis (Fallén, 1810)	2023	preprint	Falk S, Smith MN, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_189860266eaa8beb.xml	https://doi.org/10.12688/wellcomeopenres.20145.1	https://creativecommons.org/licenses/by/4.0
P01345	10.12688/wellcomeopenres.20148.1	39295890	The genome sequence of the Lunar-spotted Pinion, Cosmia pyralina (Denis & Schiffermüller, 1775).	2023	Wellcome Open Res	Boyes D, Januszczak I, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11408916.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11408916/	UNKNOWN
P01346	10.12688/wellcomeopenres.20149.1	37997584	The genome sequence of the Large Brook Dun, Ecdyonurus torrentis (Kimmins, 1942).	2023	Wellcome Open Res	Farr A, Macadam C, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10665603.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10665603/	UNKNOWN
P01347	10.12688/wellcomeopenres.20150.1		The genome sequence of the Small Birch Bell, Epinotia ramella (Linnaeus, 1758)	2023	preprint	Boyes D, Lees DC, Hammond J, University of Oxford and Wytham Woods Genome Acquisition Lab, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_161cacb9b69d5c94.xml	https://doi.org/10.12688/wellcomeopenres.20150.1	https://creativecommons.org/licenses/by/4.0
P01348	10.12688/wellcomeopenres.20151.2	42109270	The genome sequence of the Buff Arches, Habrosyne pyritoides (Hufnagel, 1766).	2023	Wellcome Open Res	Boyes D, Boyes C, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC13153771.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC13153771/	UNKNOWN
P01349	10.12688/wellcomeopenres.20165.1		The genome sequence of the Cabbage Moth, Mamestra brassicae (Linnaeus, 1758)	2023	preprint	Green Etxabe A, Hesketh H, Short S, Robinson A, Spurgeon D, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_7bbc04638c4c49cf.xml	https://doi.org/10.12688/wellcomeopenres.20165.1	https://creativecommons.org/licenses/by/4.0
P01350	10.12688/wellcomeopenres.20169.1	39193089	The genome sequence of the Common Sycamore Aphid, Drepanosiphum platanoidis (Schrank, 1801).	2023	Wellcome Open Res	Crowley LM, James R, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11347910.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11347910/	UNKNOWN
P01351	10.12688/wellcomeopenres.20170.1	38716048	The genome sequence of the Ruddy Flat-body, Agonopterix subpropinquella (Stainton, 1849).	2023	Wellcome Open Res	Boyes D, Hammond J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11074695.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11074695/	UNKNOWN
P01352	10.12688/wellcomeopenres.20171.1	38798992	The genome sequence of the slender grass hoverfly, Melanostoma scalare (Fabricius, 1794).	2023	Wellcome Open Res	Hawkes WLS, Wotton KR, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11128046.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11128046/	UNKNOWN
P01353	10.12688/wellcomeopenres.20172.1	38707491	The genome sequence of the Northern Summer Mayfly, Siphlonurus alternatus (Say, 1824).	2023	Wellcome Open Res	Farr A, Macadam CR, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11069044.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11069044/	UNKNOWN
P01354	10.12688/wellcomeopenres.20173.1		The genome sequence of the Clouded-bordered Brindle, Apamea crenata (Hufnagel, 1766)	2023	preprint	Broad GR, Sivess L, Fletcher C, Januszczak I, Holt S, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_1ad351e53fc967c9.xml	https://doi.org/10.12688/wellcomeopenres.20173.1	https://creativecommons.org/licenses/by/4.0
P01355	10.12688/wellcomeopenres.20174.2	41768099	The genome sequence of the Dusky Thorn moth, Ennomos fuscantarius (Haworth, 1809).	2023	Wellcome Open Res	Boyes D, Phillips D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC12946694.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12946694/	UNKNOWN
P01356	10.12688/wellcomeopenres.20175.1		The genome sequence of the August Thorn, Ennomos quercinarius (Hufnagel, 1767)	2023	preprint	Boyes D, Phillips D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_36f8fd78c6497600.xml	https://doi.org/10.12688/wellcomeopenres.20175.1	https://creativecommons.org/licenses/by/4.0
P01357	10.12688/wellcomeopenres.20176.1	38558923	The genome sequence of the Gelatinous Scale Worm, Alentia gelatinosa (Sars, 1835).	2023	Wellcome Open Res	Adkins P, Mrowicki R, Marine Biological Association Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10980856.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10980856/	UNKNOWN
P01358	10.12688/wellcomeopenres.20178.1	38249959	The genome sequence of the common earthworm, Lumbricus terrestris (Linnaeus, 1758).	2023	Wellcome Open Res	Blaxter ML, Spurgeon D, Kille P, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10799228.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10799228/	UNKNOWN
P01359	10.12688/wellcomeopenres.20179.1		The genome sequence of the Median Wasp, Dolichovespula media (Retzius, 1783)	2023	preprint	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_42c5d54086bf0eac.xml	https://doi.org/10.12688/wellcomeopenres.20179.1	https://creativecommons.org/licenses/by/4.0
P01360	10.12688/wellcomeopenres.20180.1	38371738	The genome sequence of the Saxon Wasp, Dolichovespula saxonica (Fabricius, 1793).	2023	Wellcome Open Res	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10873546.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10873546/	UNKNOWN
